[0001].[9092].[7656].[2021.04.05.01.41.59.041328].SRV1.INF:Main.py.<module>.515:Main Program Started
[0002].[9092].[7656].[2021.04.05.01.41.59.049333].SRV1.INF:Main.py.<module>.517:Command Line iniFileName=default.ini
[0003].[9092].[7656].[2021.04.05.01.41.59.056338].SRV1.INF:Main.py.<module>.518:Command Line VerboseMode=None
[0004].[9092].[7656].[2021.04.05.01.41.59.063342].SRV1.INF:Main.py.<module>.521:AppSpoManager.DebugVerboseModeOn=True
[0005].[9092].[7656].[2021.04.05.01.41.59.070345].SRV1.INF:Main.py.<module>.522:AppSpoManager.AppDebugMan.DebugInfoMessages=True
[0006].[9092].[7656].[2021.04.05.01.41.59.077352].SRV1.INF:Main.py.<module>.523:AppSpoManager.DebugErrorMessages=True
[0007].[9092].[7656].[2021.04.05.01.41.59.085355].SRV1.INF:Main.py.<module>.524:AppSpoManager.DebugTargetConsole=False
[0008].[9092].[7656].[2021.04.05.01.41.59.092361].SRV1.INF:Main.py.<module>.525:AppSpoManager.DebugTargetFile=True
[0009].[9092].[7656].[2021.04.05.01.41.59.099366].SRV1.INF:Main.py.<module>.526:AppSpoManager.DebugTargetFilePath=Debugs\Debug1
[0010].[9092].[7656].[2021.04.05.01.41.59.107371].SRV1.INF:Main.py.<module>.527:AppSpoManager.DebugLinesPerFile=1000
[0011].[9092].[7656].[2021.04.05.01.41.59.114375].SRV1.INF:Main.py.<module>.528:AppSpoManager.AppRunFolder=c:\Apps\PythonTry1
[0012].[9092].[7656].[2021.04.05.01.41.59.121380].SRV1.INF:Main.py.<module>.534:ModuleFileNameOnly=Main.py
[0013].[9092].[7656].[2021.04.05.01.41.59.128385].SRV1.INF:Main.py.<module>.536:File=c:\Apps\PythonTry1\Main.py
[0014].[9092].[7656].[2021.04.05.01.41.59.135389].SRV1.INF:Main.py.<module>.537:FileDirName=c:\Apps\PythonTry1
[0015].[9092].[7656].[2021.04.05.01.41.59.142393].SRV1.INF:Main.py.<module>.538:FileAbsPath=c:\Apps\PythonTry1\Main.py
[0016].[9092].[7656].[2021.04.05.01.41.59.149398].SRV1.INF:Main.py.<module>.539:ModuleName1=__main__
[0017].[9092].[7656].[2021.04.05.01.41.59.156403].SRV1.INF:Main.py.<module>.540:ModuleName2=Main
[0018].[9092].[7656].[2021.04.05.01.41.59.163408].SRV1.INF:Main.py.<module>.542:Main Program Started
[0019].[9092].[7656].[2021.04.05.01.41.59.170413].SRV1.INF:Main.py.<module>.543:Python Executable Path=C:\Program Files\Python39\python.exe
[0020].[9092].[7656].[2021.04.05.01.41.59.177417].SRV1.INF:Main.py.<module>.544:Python Interpreter Version=3.9.2 (tags/v3.9.2:1a79785, Feb 19 2021, 13:44:55) [MSC v.1928 64 bit (AMD64)]
[0021].[9092].[7656].[2021.04.05.01.41.59.184421].SRV1.INF:Main.py.<module>.545:PythonShellProcessPID=7656
[0022].[9092].[7656].[2021.04.05.01.41.59.197430].SRV1.INF:Main.py.<module>.546:PythonShellParentProcessPID=9092
[0023].[9092].[7656].[2021.04.05.01.41.59.205436].SRV1.INF:Main.py.<module>.549:Sys.Path=['c:\\Apps\\PythonTry1', 'C:\\Program Files\\Python39\\python39.zip', 'C:\\Program Files\\Python39\\DLLs', 'C:\\Program Files\\Python39\\lib', 'C:\\Program Files\\Python39', 'C:\\Users\\user2\\AppData\\Roaming\\Python\\Python39\\site-packages', 'C:\\Program Files\\Python39\\lib\\site-packages']
[0024].[9092].[7656].[2021.04.05.01.41.59.234455].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.384:192.168.0.1, KAT1.ODA1, KORÝDOR DUVAR
192.168.0.2, KAT2.ODA2, TAVAN HOPARLÖR
192.168.0.3, KAT3.ODA3, KAPI_ÖNÜ_ANONS
[0025].[9092].[7656].[2021.04.05.01.41.59.246465].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.398:List of All Nodes Read From IniFile------
[0026].[9092].[7656].[2021.04.05.01.41.59.257470].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[0] Order=[0] IP=192.168.0.1] Place=]KAT1.ODA1] Desc=[KORÝDOR DUVAR]
[0027].[9092].[7656].[2021.04.05.01.41.59.267476].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[1] Order=[1] IP=192.168.0.2] Place=]KAT2.ODA2] Desc=[TAVAN HOPARLÖR]
[0028].[9092].[7656].[2021.04.05.01.41.59.276482].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[2] Order=[2] IP=192.168.0.3] Place=]KAT3.ODA3] Desc=[KAPI_ÖNÜ_ANONS]
[0081].[9092].[7656].[2021.04.05.01.41.59.754323].SRV1.INF:Main.py.on_data_ready.49:Cx=48 Deðer1 from ThreadName=TH1 ThreadID=4160
[0082].[9092].[7656].[2021.04.05.01.41.59.762329].SRV1.INF:Main.py.on_data_ready.49:Cx=49 Deðer1 from ThreadName=TH1 ThreadID=4160
[0083].[9092].[7656].[2021.04.05.01.41.59.769333].SRV1.INF:Main.py.on_data_ready.49:Cx=50 Deðer1 from ThreadName=TH1 ThreadID=4160
[0084].[9092].[7656].[2021.04.05.01.41.59.777338].SRV1.INF:Main.py.on_data_ready.49:Cx=51 Deðer1 from ThreadName=TH1 ThreadID=4160
[0085].[9092].[7656].[2021.04.05.01.41.59.785344].SRV1.INF:Main.py.on_data_ready.49:Cx=52 Deðer1 from ThreadName=TH1 ThreadID=4160
[0086].[9092].[7656].[2021.04.05.01.41.59.793350].SRV1.INF:Main.py.on_data_ready.49:Cx=53 Deðer1 from ThreadName=TH1 ThreadID=4160
[0087].[9092].[7656].[2021.04.05.01.41.59.800352].SRV1.INF:Main.py.on_data_ready.49:Cx=54 Deðer1 from ThreadName=TH1 ThreadID=4160
[0088].[9092].[7656].[2021.04.05.01.41.59.808360].SRV1.INF:Main.py.on_data_ready.49:Cx=55 Deðer1 from ThreadName=TH1 ThreadID=4160
[0089].[9092].[7656].[2021.04.05.01.41.59.816364].SRV1.INF:Main.py.on_data_ready.49:Cx=56 Deðer1 from ThreadName=TH1 ThreadID=4160
[0090].[9092].[7656].[2021.04.05.01.41.59.824369].SRV1.INF:Main.py.on_data_ready.49:Cx=57 Deðer1 from ThreadName=TH1 ThreadID=4160
[0091].[9092].[7656].[2021.04.05.01.41.59.835376].SRV1.INF:Main.py.on_data_ready.49:Cx=58 Deðer1 from ThreadName=TH1 ThreadID=4160
[0092].[9092].[7656].[2021.04.05.01.41.59.843381].SRV1.INF:Main.py.on_data_ready.49:Cx=59 Deðer1 from ThreadName=TH1 ThreadID=4160
[0093].[9092].[7656].[2021.04.05.01.41.59.851389].SRV1.INF:Main.py.on_data_ready.49:Cx=60 Deðer1 from ThreadName=TH1 ThreadID=4160
[0094].[9092].[7656].[2021.04.05.01.41.59.858392].SRV1.INF:Main.py.on_data_ready.49:Cx=61 Deðer1 from ThreadName=TH1 ThreadID=4160
[0095].[9092].[7656].[2021.04.05.01.41.59.867398].SRV1.INF:Main.py.on_data_ready.49:Cx=62 Deðer1 from ThreadName=TH1 ThreadID=4160
[0096].[9092].[7656].[2021.04.05.01.41.59.874403].SRV1.INF:Main.py.on_data_ready.49:Cx=63 Deðer1 from ThreadName=TH1 ThreadID=4160
[0097].[9092].[7656].[2021.04.05.01.41.59.882408].SRV1.INF:Main.py.on_data_ready.49:Cx=64 Deðer1 from ThreadName=TH1 ThreadID=4160
[0098].[9092].[7656].[2021.04.05.01.41.59.890413].SRV1.INF:Main.py.on_data_ready.49:Cx=65 Deðer1 from ThreadName=TH1 ThreadID=4160
[0099].[9092].[7656].[2021.04.05.01.41.59.898419].SRV1.INF:Main.py.on_data_ready.49:Cx=66 Deðer1 from ThreadName=TH1 ThreadID=4160
[0100].[9092].[7656].[2021.04.05.01.41.59.905423].SRV1.INF:Main.py.on_data_ready.49:Cx=67 Deðer1 from ThreadName=TH1 ThreadID=4160
[0101].[9092].[7656].[2021.04.05.01.41.59.913429].SRV1.INF:Main.py.on_data_ready.49:Cx=68 Deðer1 from ThreadName=TH1 ThreadID=4160
[0102].[9092].[7656].[2021.04.05.01.41.59.921434].SRV1.INF:Main.py.on_data_ready.49:Cx=69 Deðer1 from ThreadName=TH1 ThreadID=4160
[0103].[9092].[7656].[2021.04.05.01.41.59.928439].SRV1.INF:Main.py.on_data_ready.49:Cx=70 Deðer1 from ThreadName=TH1 ThreadID=4160
[0104].[9092].[7656].[2021.04.05.01.41.59.936444].SRV1.INF:Main.py.on_data_ready.49:Cx=71 Deðer1 from ThreadName=TH1 ThreadID=4160
[0105].[9092].[7656].[2021.04.05.01.41.59.944449].SRV1.INF:Main.py.on_data_ready.49:Cx=72 Deðer1 from ThreadName=TH1 ThreadID=4160
[0106].[9092].[7656].[2021.04.05.01.41.59.952454].SRV1.INF:Main.py.on_data_ready.49:Cx=73 Deðer1 from ThreadName=TH1 ThreadID=4160
[0107].[9092].[7656].[2021.04.05.01.41.59.960460].SRV1.INF:Main.py.on_data_ready.49:Cx=74 Deðer1 from ThreadName=TH1 ThreadID=4160
[0108].[9092].[7656].[2021.04.05.01.41.59.968465].SRV1.INF:Main.py.on_data_ready.49:Cx=75 Deðer1 from ThreadName=TH1 ThreadID=4160
[0109].[9092].[7656].[2021.04.05.01.41.59.975470].SRV1.INF:Main.py.on_data_ready.49:Cx=76 Deðer1 from ThreadName=TH1 ThreadID=4160
[0110].[9092].[7656].[2021.04.05.01.41.59.984476].SRV1.INF:Main.py.on_data_ready.49:Cx=77 Deðer1 from ThreadName=TH1 ThreadID=4160
[0111].[9092].[7656].[2021.04.05.01.41.59.993481].SRV1.INF:Main.py.on_data_ready.49:Cx=78 Deðer1 from ThreadName=TH1 ThreadID=4160
[0112].[9092].[7656].[2021.04.05.01.42.00.002488].SRV1.INF:Main.py.on_data_ready.49:Cx=79 Deðer1 from ThreadName=TH1 ThreadID=4160
[0113].[9092].[7656].[2021.04.05.01.42.00.009492].SRV1.INF:Main.py.on_data_ready.49:Cx=80 Deðer1 from ThreadName=TH1 ThreadID=4160
[0114].[9092].[7656].[2021.04.05.01.42.00.017497].SRV1.INF:Main.py.on_data_ready.49:Cx=81 Deðer1 from ThreadName=TH1 ThreadID=4160
[0115].[9092].[7656].[2021.04.05.01.42.00.025503].SRV1.INF:Main.py.on_data_ready.49:Cx=82 Deðer1 from ThreadName=TH1 ThreadID=4160
[0116].[9092].[7656].[2021.04.05.01.42.00.033508].SRV1.INF:Main.py.on_data_ready.49:Cx=83 Deðer1 from ThreadName=TH1 ThreadID=4160
[0117].[9092].[7656].[2021.04.05.01.42.00.041513].SRV1.INF:Main.py.on_data_ready.49:Cx=84 Deðer1 from ThreadName=TH1 ThreadID=4160
[0118].[9092].[7656].[2021.04.05.01.42.00.049519].SRV1.INF:Main.py.on_data_ready.49:Cx=85 Deðer1 from ThreadName=TH1 ThreadID=4160
[0119].[9092].[7656].[2021.04.05.01.42.00.057524].SRV1.INF:Main.py.on_data_ready.49:Cx=86 Deðer1 from ThreadName=TH1 ThreadID=4160
[0120].[9092].[7656].[2021.04.05.01.42.00.065530].SRV1.INF:Main.py.on_data_ready.49:Cx=87 Deðer1 from ThreadName=TH1 ThreadID=4160
[0121].[9092].[7656].[2021.04.05.01.42.00.073536].SRV1.INF:Main.py.on_data_ready.49:Cx=88 Deðer1 from ThreadName=TH1 ThreadID=4160
[0122].[9092].[7656].[2021.04.05.01.42.00.080540].SRV1.INF:Main.py.on_data_ready.49:Cx=89 Deðer1 from ThreadName=TH1 ThreadID=4160
[0123].[9092].[7656].[2021.04.05.01.42.00.088545].SRV1.INF:Main.py.on_data_ready.49:Cx=90 Deðer1 from ThreadName=TH1 ThreadID=4160
[0124].[9092].[7656].[2021.04.05.01.42.00.095550].SRV1.INF:Main.py.on_data_ready.49:Cx=91 Deðer1 from ThreadName=TH1 ThreadID=4160
[0125].[9092].[7656].[2021.04.05.01.42.00.103553].SRV1.INF:Main.py.on_data_ready.49:Cx=92 Deðer1 from ThreadName=TH1 ThreadID=4160
[0126].[9092].[7656].[2021.04.05.01.42.00.111560].SRV1.INF:Main.py.on_data_ready.49:Cx=93 Deðer1 from ThreadName=TH1 ThreadID=4160
[0127].[9092].[7656].[2021.04.05.01.42.00.118565].SRV1.INF:Main.py.on_data_ready.49:Cx=94 Deðer1 from ThreadName=TH1 ThreadID=4160
[0128].[9092].[7656].[2021.04.05.01.42.00.126570].SRV1.INF:Main.py.on_data_ready.49:Cx=95 Deðer1 from ThreadName=TH1 ThreadID=4160
[0129].[9092].[7656].[2021.04.05.01.42.00.134574].SRV1.INF:Main.py.on_data_ready.49:Cx=96 Deðer1 from ThreadName=TH1 ThreadID=4160
[0130].[9092].[7656].[2021.04.05.01.42.00.141580].SRV1.INF:Main.py.on_data_ready.49:Cx=97 Deðer1 from ThreadName=TH1 ThreadID=4160
[0131].[9092].[7656].[2021.04.05.01.42.00.148584].SRV1.INF:Main.py.on_data_ready.49:Cx=98 Deðer1 from ThreadName=TH1 ThreadID=4160
[0132].[9092].[7656].[2021.04.05.01.42.00.156590].SRV1.INF:Main.py.on_data_ready.49:Cx=99 Deðer1 from ThreadName=TH1 ThreadID=4160
[0133].[9092].[7656].[2021.04.05.01.42.00.163594].SRV1.INF:Main.py.on_data_ready.49:Cx=100 Deðer1 from ThreadName=TH1 ThreadID=4160
[0134].[9092].[7656].[2021.04.05.01.42.00.170600].SRV1.INF:Main.py.on_data_ready.49:Cx=101 Deðer1 from ThreadName=TH1 ThreadID=4160
[0135].[9092].[7656].[2021.04.05.01.42.00.178604].SRV1.INF:Main.py.on_data_ready.49:Cx=102 Deðer1 from ThreadName=TH1 ThreadID=4160
[0136].[9092].[7656].[2021.04.05.01.42.00.185609].SRV1.INF:Main.py.on_data_ready.49:Cx=103 Deðer1 from ThreadName=TH1 ThreadID=4160
[0137].[9092].[7656].[2021.04.05.01.42.00.193613].SRV1.INF:Main.py.on_data_ready.49:Cx=104 Deðer1 from ThreadName=TH1 ThreadID=4160
[0138].[9092].[7656].[2021.04.05.01.42.00.201619].SRV1.INF:Main.py.on_data_ready.49:Cx=105 Deðer1 from ThreadName=TH1 ThreadID=4160
[0139].[9092].[7656].[2021.04.05.01.42.00.210626].SRV1.INF:Main.py.on_data_ready.49:Cx=106 Deðer1 from ThreadName=TH1 ThreadID=4160
[0140].[9092].[7656].[2021.04.05.01.42.00.218631].SRV1.INF:Main.py.on_data_ready.49:Cx=107 Deðer1 from ThreadName=TH1 ThreadID=4160
[0141].[9092].[7656].[2021.04.05.01.42.00.225635].SRV1.INF:Main.py.on_data_ready.49:Cx=108 Deðer1 from ThreadName=TH1 ThreadID=4160
[0142].[9092].[7656].[2021.04.05.01.42.00.233642].SRV1.INF:Main.py.on_data_ready.49:Cx=109 Deðer1 from ThreadName=TH1 ThreadID=4160
