[0001].[19504].[15040].[2021.04.05.01.42.28.637982].SRV1.INF:Main.py.<module>.515:Main Program Started
[0002].[19504].[15040].[2021.04.05.01.42.28.644987].SRV1.INF:Main.py.<module>.517:Command Line iniFileName=default.ini
[0003].[19504].[15040].[2021.04.05.01.42.28.651991].SRV1.INF:Main.py.<module>.518:Command Line VerboseMode=None
[0004].[19504].[15040].[2021.04.05.01.42.28.658996].SRV1.INF:Main.py.<module>.521:AppSpoManager.DebugVerboseModeOn=True
[0005].[19504].[15040].[2021.04.05.01.42.28.667001].SRV1.INF:Main.py.<module>.522:AppSpoManager.AppDebugMan.DebugInfoMessages=True
[0006].[19504].[15040].[2021.04.05.01.42.28.674006].SRV1.INF:Main.py.<module>.523:AppSpoManager.DebugErrorMessages=True
[0007].[19504].[15040].[2021.04.05.01.42.28.681011].SRV1.INF:Main.py.<module>.524:AppSpoManager.DebugTargetConsole=False
[0008].[19504].[15040].[2021.04.05.01.42.28.688015].SRV1.INF:Main.py.<module>.525:AppSpoManager.DebugTargetFile=True
[0009].[19504].[15040].[2021.04.05.01.42.28.695020].SRV1.INF:Main.py.<module>.526:AppSpoManager.DebugTargetFilePath=Debugs\Debug1
[0010].[19504].[15040].[2021.04.05.01.42.28.703025].SRV1.INF:Main.py.<module>.527:AppSpoManager.DebugLinesPerFile=1000
[0011].[19504].[15040].[2021.04.05.01.42.28.710030].SRV1.INF:Main.py.<module>.528:AppSpoManager.AppRunFolder=c:\Apps\PythonTry1
[0012].[19504].[15040].[2021.04.05.01.42.28.720037].SRV1.INF:Main.py.<module>.534:ModuleFileNameOnly=Main.py
[0013].[19504].[15040].[2021.04.05.01.42.28.731044].SRV1.INF:Main.py.<module>.536:File=c:\Apps\PythonTry1\Main.py
[0014].[19504].[15040].[2021.04.05.01.42.28.743052].SRV1.INF:Main.py.<module>.537:FileDirName=c:\Apps\PythonTry1
[0015].[19504].[15040].[2021.04.05.01.42.28.754059].SRV1.INF:Main.py.<module>.538:FileAbsPath=c:\Apps\PythonTry1\Main.py
[0016].[19504].[15040].[2021.04.05.01.42.28.765066].SRV1.INF:Main.py.<module>.539:ModuleName1=__main__
[0017].[19504].[15040].[2021.04.05.01.42.28.777074].SRV1.INF:Main.py.<module>.540:ModuleName2=Main
[0018].[19504].[15040].[2021.04.05.01.42.28.788143].SRV1.INF:Main.py.<module>.542:Main Program Started
[0019].[19504].[15040].[2021.04.05.01.42.28.798651].SRV1.INF:Main.py.<module>.543:Python Executable Path=C:\Program Files\Python39\python.exe
[0020].[19504].[15040].[2021.04.05.01.42.28.805656].SRV1.INF:Main.py.<module>.544:Python Interpreter Version=3.9.2 (tags/v3.9.2:1a79785, Feb 19 2021, 13:44:55) [MSC v.1928 64 bit (AMD64)]
[0021].[19504].[15040].[2021.04.05.01.42.28.813161].SRV1.INF:Main.py.<module>.545:PythonShellProcessPID=15040
[0022].[19504].[15040].[2021.04.05.01.42.28.826669].SRV1.INF:Main.py.<module>.546:PythonShellParentProcessPID=19504
[0023].[19504].[15040].[2021.04.05.01.42.28.834174].SRV1.INF:Main.py.<module>.549:Sys.Path=['c:\\Apps\\PythonTry1', 'C:\\Program Files\\Python39\\python39.zip', 'C:\\Program Files\\Python39\\DLLs', 'C:\\Program Files\\Python39\\lib', 'C:\\Program Files\\Python39', 'C:\\Users\\user2\\AppData\\Roaming\\Python\\Python39\\site-packages', 'C:\\Program Files\\Python39\\lib\\site-packages']
[0024].[19504].[15040].[2021.04.05.01.42.28.866696].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.384:192.168.0.1, KAT1.ODA1, KORÝDOR DUVAR
192.168.0.2, KAT2.ODA2, TAVAN HOPARLÖR
192.168.0.3, KAT3.ODA3, KAPI_ÖNÜ_ANONS
[0025].[19504].[15040].[2021.04.05.01.42.28.876283].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.398:List of All Nodes Read From IniFile------
[0026].[19504].[15040].[2021.04.05.01.42.28.888290].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[0] Order=[0] IP=192.168.0.1] Place=]KAT1.ODA1] Desc=[KORÝDOR DUVAR]
[0027].[19504].[15040].[2021.04.05.01.42.28.897297].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[1] Order=[1] IP=192.168.0.2] Place=]KAT2.ODA2] Desc=[TAVAN HOPARLÖR]
[0028].[19504].[15040].[2021.04.05.01.42.28.905301].SRV1.INF:Main.py.AddClientNodes2GridFromSettings.400:Node[2] Order=[2] IP=192.168.0.3] Place=]KAT3.ODA3] Desc=[KAPI_ÖNÜ_ANONS]
[0058].[19504].[15040].[2021.04.05.01.42.29.220512].SRV1.INF:Main.py.on_data_ready.49:Cx=13 Deðer1 from ThreadName=TH2 ThreadID=14260
[0059].[19504].[15040].[2021.04.05.01.42.29.228518].SRV1.INF:Main.py.on_data_ready.49:Cx=13 Deðer1 from ThreadName=TH1 ThreadID=7152
[0060].[19504].[15040].[2021.04.05.01.42.29.239524].SRV1.INF:Main.py.on_data_ready.49:Cx=14 Deðer1 from ThreadName=TH2 ThreadID=14260
[0061].[19504].[15040].[2021.04.05.01.42.29.247530].SRV1.INF:Main.py.on_data_ready.49:Cx=14 Deðer1 from ThreadName=TH1 ThreadID=7152
[0062].[19504].[15040].[2021.04.05.01.42.29.255534].SRV1.INF:Main.py.on_data_ready.49:Cx=15 Deðer1 from ThreadName=TH2 ThreadID=14260
[0063].[19504].[15040].[2021.04.05.01.42.29.265541].SRV1.INF:Main.py.on_data_ready.49:Cx=15 Deðer1 from ThreadName=TH1 ThreadID=7152
[0064].[19504].[15040].[2021.04.05.01.42.29.273546].SRV1.INF:Main.py.on_data_ready.49:Cx=16 Deðer1 from ThreadName=TH2 ThreadID=14260
[0065].[19504].[15040].[2021.04.05.01.42.29.282553].SRV1.INF:Main.py.on_data_ready.49:Cx=16 Deðer1 from ThreadName=TH1 ThreadID=7152
[0066].[19504].[15040].[2021.04.05.01.42.29.290557].SRV1.INF:Main.py.on_data_ready.49:Cx=17 Deðer1 from ThreadName=TH2 ThreadID=14260
[0067].[19504].[15040].[2021.04.05.01.42.29.297561].SRV1.INF:Main.py.on_data_ready.49:Cx=17 Deðer1 from ThreadName=TH1 ThreadID=7152
[0068].[19504].[15040].[2021.04.05.01.42.29.305567].SRV1.INF:Main.py.on_data_ready.49:Cx=18 Deðer1 from ThreadName=TH2 ThreadID=14260
[0069].[19504].[15040].[2021.04.05.01.42.29.313572].SRV1.INF:Main.py.on_data_ready.49:Cx=18 Deðer1 from ThreadName=TH1 ThreadID=7152
[0070].[19504].[15040].[2021.04.05.01.42.29.321577].SRV1.INF:Main.py.on_data_ready.49:Cx=19 Deðer1 from ThreadName=TH2 ThreadID=14260
[0071].[19504].[15040].[2021.04.05.01.42.29.329582].SRV1.INF:Main.py.on_data_ready.49:Cx=19 Deðer1 from ThreadName=TH1 ThreadID=7152
[0072].[19504].[15040].[2021.04.05.01.42.29.337588].SRV1.INF:Main.py.on_data_ready.49:Cx=20 Deðer1 from ThreadName=TH2 ThreadID=14260
[0073].[19504].[15040].[2021.04.05.01.42.29.345594].SRV1.INF:Main.py.on_data_ready.49:Cx=20 Deðer1 from ThreadName=TH1 ThreadID=7152
[0074].[19504].[15040].[2021.04.05.01.42.29.352598].SRV1.INF:Main.py.on_data_ready.49:Cx=21 Deðer1 from ThreadName=TH2 ThreadID=14260
[0075].[19504].[15040].[2021.04.05.01.42.29.362604].SRV1.INF:Main.py.on_data_ready.49:Cx=21 Deðer1 from ThreadName=TH1 ThreadID=7152
[0076].[19504].[15040].[2021.04.05.01.42.29.370610].SRV1.INF:Main.py.on_data_ready.49:Cx=22 Deðer1 from ThreadName=TH2 ThreadID=14260
[0077].[19504].[15040].[2021.04.05.01.42.29.378615].SRV1.INF:Main.py.on_data_ready.49:Cx=22 Deðer1 from ThreadName=TH1 ThreadID=7152
[0078].[19504].[15040].[2021.04.05.01.42.29.385621].SRV1.INF:Main.py.on_data_ready.49:Cx=23 Deðer1 from ThreadName=TH2 ThreadID=14260
[0079].[19504].[15040].[2021.04.05.01.42.29.393626].SRV1.INF:Main.py.on_data_ready.49:Cx=23 Deðer1 from ThreadName=TH1 ThreadID=7152
[0080].[19504].[15040].[2021.04.05.01.42.29.401631].SRV1.INF:Main.py.on_data_ready.49:Cx=24 Deðer1 from ThreadName=TH2 ThreadID=14260
[0081].[19504].[15040].[2021.04.05.01.42.29.408635].SRV1.INF:Main.py.on_data_ready.49:Cx=24 Deðer1 from ThreadName=TH1 ThreadID=7152
[0082].[19504].[15040].[2021.04.05.01.42.29.417642].SRV1.INF:Main.py.on_data_ready.49:Cx=25 Deðer1 from ThreadName=TH1 ThreadID=7152
[0083].[19504].[15040].[2021.04.05.01.42.29.424646].SRV1.INF:Main.py.on_data_ready.49:Cx=25 Deðer1 from ThreadName=TH2 ThreadID=14260
[0084].[19504].[15040].[2021.04.05.01.42.29.435653].SRV1.INF:Main.py.on_data_ready.49:Cx=26 Deðer1 from ThreadName=TH2 ThreadID=14260
[0085].[19504].[15040].[2021.04.05.01.42.29.443659].SRV1.INF:Main.py.on_data_ready.49:Cx=26 Deðer1 from ThreadName=TH1 ThreadID=7152
[0086].[19504].[15040].[2021.04.05.01.42.29.453665].SRV1.INF:Main.py.on_data_ready.49:Cx=27 Deðer1 from ThreadName=TH2 ThreadID=14260
[0087].[19504].[15040].[2021.04.05.01.42.29.460669].SRV1.INF:Main.py.on_data_ready.49:Cx=27 Deðer1 from ThreadName=TH1 ThreadID=7152
[0088].[19504].[15040].[2021.04.05.01.42.29.468675].SRV1.INF:Main.py.on_data_ready.49:Cx=28 Deðer1 from ThreadName=TH2 ThreadID=14260
[0089].[19504].[15040].[2021.04.05.01.42.29.478683].SRV1.INF:Main.py.on_data_ready.49:Cx=28 Deðer1 from ThreadName=TH1 ThreadID=7152
[0090].[19504].[15040].[2021.04.05.01.42.29.486693].SRV1.INF:Main.py.on_data_ready.49:Cx=29 Deðer1 from ThreadName=TH2 ThreadID=14260
[0091].[19504].[15040].[2021.04.05.01.42.29.494198].SRV1.INF:Main.py.on_data_ready.49:Cx=29 Deðer1 from ThreadName=TH1 ThreadID=7152
[0092].[19504].[15040].[2021.04.05.01.42.29.501862].SRV1.INF:Main.py.on_data_ready.49:Cx=30 Deðer1 from ThreadName=TH2 ThreadID=14260
[0093].[19504].[15040].[2021.04.05.01.42.29.508868].SRV1.INF:Main.py.on_data_ready.49:Cx=30 Deðer1 from ThreadName=TH1 ThreadID=7152
[0094].[19504].[15040].[2021.04.05.01.42.29.519874].SRV1.INF:Main.py.on_data_ready.49:Cx=31 Deðer1 from ThreadName=TH2 ThreadID=14260
[0095].[19504].[15040].[2021.04.05.01.42.29.527881].SRV1.INF:Main.py.on_data_ready.49:Cx=31 Deðer1 from ThreadName=TH1 ThreadID=7152
[0096].[19504].[15040].[2021.04.05.01.42.29.539887].SRV1.INF:Main.py.on_data_ready.49:Cx=32 Deðer1 from ThreadName=TH2 ThreadID=14260
[0097].[19504].[15040].[2021.04.05.01.42.29.548894].SRV1.INF:Main.py.on_data_ready.49:Cx=32 Deðer1 from ThreadName=TH1 ThreadID=7152
[0098].[19504].[15040].[2021.04.05.01.42.29.555899].SRV1.INF:Main.py.on_data_ready.49:Cx=33 Deðer1 from ThreadName=TH2 ThreadID=14260
[0099].[19504].[15040].[2021.04.05.01.42.29.563905].SRV1.INF:Main.py.on_data_ready.49:Cx=33 Deðer1 from ThreadName=TH1 ThreadID=7152
[0100].[19504].[15040].[2021.04.05.01.42.29.572910].SRV1.INF:Main.py.on_data_ready.49:Cx=34 Deðer1 from ThreadName=TH2 ThreadID=14260
[0101].[19504].[15040].[2021.04.05.01.42.29.579914].SRV1.INF:Main.py.on_data_ready.49:Cx=34 Deðer1 from ThreadName=TH1 ThreadID=7152
[0102].[19504].[15040].[2021.04.05.01.42.29.587920].SRV1.INF:Main.py.on_data_ready.49:Cx=35 Deðer1 from ThreadName=TH2 ThreadID=14260
[0103].[19504].[15040].[2021.04.05.01.42.29.595430].SRV1.INF:Main.py.on_data_ready.49:Cx=35 Deðer1 from ThreadName=TH1 ThreadID=7152
[0104].[19504].[15040].[2021.04.05.01.42.29.602434].SRV1.INF:Main.py.on_data_ready.49:Cx=36 Deðer1 from ThreadName=TH2 ThreadID=14260
[0105].[19504].[15040].[2021.04.05.01.42.29.609941].SRV1.INF:Main.py.on_data_ready.49:Cx=36 Deðer1 from ThreadName=TH1 ThreadID=7152
[0106].[19504].[15040].[2021.04.05.01.42.29.616946].SRV1.INF:Main.py.on_data_ready.49:Cx=37 Deðer1 from ThreadName=TH2 ThreadID=14260
[0107].[19504].[15040].[2021.04.05.01.42.29.624951].SRV1.INF:Main.py.on_data_ready.49:Cx=37 Deðer1 from ThreadName=TH1 ThreadID=7152
[0108].[19504].[15040].[2021.04.05.01.42.29.631956].SRV1.INF:Main.py.on_data_ready.49:Cx=38 Deðer1 from ThreadName=TH1 ThreadID=7152
[0109].[19504].[15040].[2021.04.05.01.42.29.639961].SRV1.INF:Main.py.on_data_ready.49:Cx=38 Deðer1 from ThreadName=TH2 ThreadID=14260
[0110].[19504].[15040].[2021.04.05.01.42.29.646966].SRV1.INF:Main.py.on_data_ready.49:Cx=39 Deðer1 from ThreadName=TH2 ThreadID=14260
[0111].[19504].[15040].[2021.04.05.01.42.29.654971].SRV1.INF:Main.py.on_data_ready.49:Cx=39 Deðer1 from ThreadName=TH1 ThreadID=7152
[0112].[19504].[15040].[2021.04.05.01.42.29.661976].SRV1.INF:Main.py.on_data_ready.49:Cx=40 Deðer1 from ThreadName=TH2 ThreadID=14260
[0113].[19504].[15040].[2021.04.05.01.42.29.669982].SRV1.INF:Main.py.on_data_ready.49:Cx=40 Deðer1 from ThreadName=TH1 ThreadID=7152
[0114].[19504].[15040].[2021.04.05.01.42.29.676986].SRV1.INF:Main.py.on_data_ready.49:Cx=41 Deðer1 from ThreadName=TH2 ThreadID=14260
[0115].[19504].[15040].[2021.04.05.01.42.29.684992].SRV1.INF:Main.py.on_data_ready.49:Cx=41 Deðer1 from ThreadName=TH1 ThreadID=7152
[0116].[19504].[15040].[2021.04.05.01.42.29.691997].SRV1.INF:Main.py.on_data_ready.49:Cx=42 Deðer1 from ThreadName=TH2 ThreadID=14260
[0117].[19504].[15040].[2021.04.05.01.42.29.700003].SRV1.INF:Main.py.on_data_ready.49:Cx=42 Deðer1 from ThreadName=TH1 ThreadID=7152
[0118].[19504].[15040].[2021.04.05.01.42.29.707007].SRV1.INF:Main.py.on_data_ready.49:Cx=43 Deðer1 from ThreadName=TH1 ThreadID=7152
[0119].[19504].[15040].[2021.04.05.01.42.29.714012].SRV1.INF:Main.py.on_data_ready.49:Cx=43 Deðer1 from ThreadName=TH2 ThreadID=14260
[0120].[19504].[15040].[2021.04.05.01.42.29.722016].SRV1.INF:Main.py.on_data_ready.49:Cx=44 Deðer1 from ThreadName=TH2 ThreadID=14260
[0121].[19504].[15040].[2021.04.05.01.42.29.729021].SRV1.INF:Main.py.on_data_ready.49:Cx=44 Deðer1 from ThreadName=TH1 ThreadID=7152
[0122].[19504].[15040].[2021.04.05.01.42.29.737026].SRV1.INF:Main.py.on_data_ready.49:Cx=45 Deðer1 from ThreadName=TH2 ThreadID=14260
[0123].[19504].[15040].[2021.04.05.01.42.29.744031].SRV1.INF:Main.py.on_data_ready.49:Cx=45 Deðer1 from ThreadName=TH1 ThreadID=7152
[0124].[19504].[15040].[2021.04.05.01.42.29.755039].SRV1.INF:Main.py.on_data_ready.49:Cx=46 Deðer1 from ThreadName=TH1 ThreadID=7152
[0125].[19504].[15040].[2021.04.05.01.42.29.763045].SRV1.INF:Main.py.on_data_ready.49:Cx=46 Deðer1 from ThreadName=TH2 ThreadID=14260
[0126].[19504].[15040].[2021.04.05.01.42.29.770049].SRV1.INF:Main.py.on_data_ready.49:Cx=47 Deðer1 from ThreadName=TH2 ThreadID=14260
[0127].[19504].[15040].[2021.04.05.01.42.29.778054].SRV1.INF:Main.py.on_data_ready.49:Cx=47 Deðer1 from ThreadName=TH1 ThreadID=7152
[0128].[19504].[15040].[2021.04.05.01.42.29.786059].SRV1.INF:Main.py.on_data_ready.49:Cx=48 Deðer1 from ThreadName=TH1 ThreadID=7152
[0129].[19504].[15040].[2021.04.05.01.42.29.793063].SRV1.INF:Main.py.on_data_ready.49:Cx=48 Deðer1 from ThreadName=TH2 ThreadID=14260
[0130].[19504].[15040].[2021.04.05.01.42.29.801069].SRV1.INF:Main.py.on_data_ready.49:Cx=49 Deðer1 from ThreadName=TH2 ThreadID=14260
[0131].[19504].[15040].[2021.04.05.01.42.29.809074].SRV1.INF:Main.py.on_data_ready.49:Cx=49 Deðer1 from ThreadName=TH1 ThreadID=7152
[0132].[19504].[15040].[2021.04.05.01.42.29.817080].SRV1.INF:Main.py.on_data_ready.49:Cx=50 Deðer1 from ThreadName=TH2 ThreadID=14260
[0133].[19504].[15040].[2021.04.05.01.42.29.824085].SRV1.INF:Main.py.on_data_ready.49:Cx=50 Deðer1 from ThreadName=TH1 ThreadID=7152
[0134].[19504].[15040].[2021.04.05.01.42.29.832090].SRV1.INF:Main.py.on_data_ready.49:Cx=51 Deðer1 from ThreadName=TH2 ThreadID=14260
[0135].[19504].[15040].[2021.04.05.01.42.29.839094].SRV1.INF:Main.py.on_data_ready.49:Cx=51 Deðer1 from ThreadName=TH1 ThreadID=7152
[0136].[19504].[15040].[2021.04.05.01.42.29.846098].SRV1.INF:Main.py.on_data_ready.49:Cx=52 Deðer1 from ThreadName=TH1 ThreadID=7152
[0137].[19504].[15040].[2021.04.05.01.42.29.854105].SRV1.INF:Main.py.on_data_ready.49:Cx=52 Deðer1 from ThreadName=TH2 ThreadID=14260
[0138].[19504].[15040].[2021.04.05.01.42.29.861109].SRV1.INF:Main.py.on_data_ready.49:Cx=53 Deðer1 from ThreadName=TH2 ThreadID=14260
[0139].[19504].[15040].[2021.04.05.01.42.29.868113].SRV1.INF:Main.py.on_data_ready.49:Cx=53 Deðer1 from ThreadName=TH1 ThreadID=7152
[0140].[19504].[15040].[2021.04.05.01.42.29.876119].SRV1.INF:Main.py.on_data_ready.49:Cx=54 Deðer1 from ThreadName=TH2 ThreadID=14260
[0141].[19504].[15040].[2021.04.05.01.42.29.883124].SRV1.INF:Main.py.on_data_ready.49:Cx=54 Deðer1 from ThreadName=TH1 ThreadID=7152
[0142].[19504].[15040].[2021.04.05.01.42.29.890129].SRV1.INF:Main.py.on_data_ready.49:Cx=55 Deðer1 from ThreadName=TH1 ThreadID=7152
